legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
27007,068e060c-9295-5f6b-941c-9628dcd9ca1c,Espeto,2025-07-17,Despesa,61.38,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27008,5257b40f-e4b5-5d06-a710-4a4bc9de1cd4,Clear,2025-07-17,Receita,1201.94,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,0b7a2d88-d383-5e5a-9bb6-b196b5b59790,3e27583e-0294-5398-8cf2-5880b3f35f7e
27010,d0636879-b0fd-5af2-b69e-aa56471afbe1,Market4U,2025-07-12,Despesa,11.78,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,3e27583e-0294-5398-8cf2-5880b3f35f7e
27011,076ef6c3-d7f6-5826-b27d-17acb17be73c,Galeteria dos Assados,2025-07-18,Despesa,78.64,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27012,84d3cc2b-c6ec-5f3e-acd6-708fb1e7623c,Uber Babi,2025-07-18,Despesa,4.39,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,3e27583e-0294-5398-8cf2-5880b3f35f7e
27013,9e24dfee-26d9-5275-ae09-cc98b19b2215,Álcool,2025-07-21,Despesa,122.69,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,23f6854c-b99d-5a48-b870-bcd64073330b,3e27583e-0294-5398-8cf2-5880b3f35f7e
27014,eb8a7295-917b-55ed-8641-6d85315cdf2c,Pão de Açúcar,2025-07-20,Despesa,363.13,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,796f9c5a-4466-57f5-8e65-b7dd43b62550,3e27583e-0294-5398-8cf2-5880b3f35f7e
27015,da10c7c7-9b86-56af-a6cf-d9aa8a4554b8,Atacadão,2025-07-20,Despesa,356.76,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,796f9c5a-4466-57f5-8e65-b7dd43b62550,3e27583e-0294-5398-8cf2-5880b3f35f7e
27016,07e5f31f-dcbf-5b2b-9623-6ef90600c2fb,Milk Moo,2025-07-19,Despesa,26.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,44845fdc-7609-5756-a995-8c98936781c8,3e27583e-0294-5398-8cf2-5880b3f35f7e
27017,154716e7-d9f0-55a0-a9aa-7d1eb929e125,Metroball,2025-07-18,Despesa,10.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,ae5116ef-f837-5263-969b-c6d2830bfe01,3e27583e-0294-5398-8cf2-5880b3f35f7e
27018,13eb6226-e420-5a95-8796-1a54091570c9,Dona Filó,2025-07-21,Despesa,36.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27019,6f7ac119-c0b3-51e6-8cd1-aef4c4453a12,Feira,2025-07-20,Despesa,50.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,7a0612eb-0544-5e1c-bb52-5c5678b2b6b3,3e27583e-0294-5398-8cf2-5880b3f35f7e
27020,0a93588b-798b-503a-9bf3-e5dbc15195dc,Udemy: Online Courses,2025-07-07,Despesa,31.63,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,3e27583e-0294-5398-8cf2-5880b3f35f7e
27021,e71eb762-0cf0-5e8e-b120-4ef3e3695319,Dona Filó,2025-07-15,Despesa,44.15,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27022,8e4eadd5-1603-53e4-b989-f5ae1c226a0d,MC Donalds,2025-07-19,Despesa,37.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b2f9cd0f-cd89-5974-884f-10497e05861c,3e27583e-0294-5398-8cf2-5880b3f35f7e
27023,578f2fb5-d151-53ec-9c4f-e81a87cf10dc,Dona Filó,2025-07-23,Despesa,43.30,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27024,1d6d306e-32a1-58d0-b682-5a104a80cc80,Os Gauleses,2025-07-24,Despesa,29.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27025,9bb3d412-da90-593d-b126-44877c2972e6,Josi,2025-07-25,Despesa,10.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,587dcd2d-255f-559a-8da4-9b3241e27eb4,3e27583e-0294-5398-8cf2-5880b3f35f7e
27026,edc90a52-6620-537c-ae7e-f6ff21a26189,Devolução Fiel Rafa,2025-08-05,Despesa,760.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,ca75d996-eb20-5792-8756-d6281e9aa305
27027,5fcf9f10-2a3d-5902-99ec-39736a6ab97b,H2 Club,2025-07-31,Despesa,200.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,e44e6c35-dc8f-5410-ad7b-bafc54670f02,3e27583e-0294-5398-8cf2-5880b3f35f7e
27028,692a4046-b388-5a42-88f3-d7fb4c35b1c6,Chagdud Gompa Odsal Ling,2025-07-27,Despesa,13.50,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,3e27583e-0294-5398-8cf2-5880b3f35f7e
27029,4808048e-c05b-59d7-a2c5-c77578bcea63,Futsexta,2025-07-27,Despesa,130.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ae5116ef-f837-5263-969b-c6d2830bfe01,3e27583e-0294-5398-8cf2-5880b3f35f7e
27030,7cfcb894-6bff-5f1b-b260-d0aa5d63f0f2,iFood,2025-07-27,Despesa,5.95,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,3e27583e-0294-5398-8cf2-5880b3f35f7e
27031,04e673cf-f8bd-5790-8f61-16b682551c4a,Docinho,2025-07-27,Despesa,7.02,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,44845fdc-7609-5756-a995-8c98936781c8,3e27583e-0294-5398-8cf2-5880b3f35f7e
27032,0ebd77dc-8497-57b6-b771-c6ec2e21733a,Pizzaria,2025-07-26,Despesa,44.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,3e27583e-0294-5398-8cf2-5880b3f35f7e
27033,0095422f-7ddd-5490-8c74-f1b63c48660f,Estacionamento,2025-07-26,Despesa,30.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,44845fdc-7609-5756-a995-8c98936781c8,3e27583e-0294-5398-8cf2-5880b3f35f7e
27034,593f9beb-621e-5277-928a-24dd0896523c,Blue Pub,2025-07-26,Despesa,364.70,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,44845fdc-7609-5756-a995-8c98936781c8,3e27583e-0294-5398-8cf2-5880b3f35f7e
27035,5f2c13ed-7625-5116-9337-df2b7c0e366c,Loterias,2025-07-24,Despesa,312.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,d9f9ac69-5808-5797-9073-3120ff29590c,3e27583e-0294-5398-8cf2-5880b3f35f7e
27036,7b0ccf10-0dc2-5e31-b929-95df6317daa1,BK,2025-07-27,Despesa,26.90,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,f0caac6a-d1ec-5c7d-a56d-8e70e1ef0a5a,3e27583e-0294-5398-8cf2-5880b3f35f7e
27037,f302a77c-946f-5a2c-b487-46744257bf45,Álcool,2025-07-27,Despesa,152.72,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,23f6854c-b99d-5a48-b870-bcd64073330b,3e27583e-0294-5398-8cf2-5880b3f35f7e
27038,303c8d5a-8226-5587-abe2-d9b0e3936741,Gramado Grill,2025-07-27,Despesa,235.07,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b2f9cd0f-cd89-5974-884f-10497e05861c,3e27583e-0294-5398-8cf2-5880b3f35f7e
27039,bfe0c3b8-6c71-5a55-b04a-f997f11bf309,Dona Filó,2025-07-22,Despesa,34.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27040,c3d297fe-254b-5e9c-8ba0-0bef12edc0d7,Saldo anterior,2025-09-01,Receita,6263.33,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27041,3f253bf4-bea3-50ce-840b-4e7c12cc05f8,Rendimento aplicação automatica,2025-09-02,Receita,2.93,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27042,f2315351-bc4d-5d05-a0ea-d107fa4a59a9,PJ,2025-09-05,Receita,14900.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27043,f151ab9e-f41d-5884-b049-e103ec738541,Estacionamento,2025-09-05,Receita,264.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27044,33911a8d-513a-53dd-a5a4-c31624372443,Comissão SOLUTION,2025-09-10,Receita,5400.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27045,70870e93-ecee-54d1-a90f-42bcc16eab21,VIVO,2025-09-20,Receita,129.99,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27046,3dac23b6-9150-550c-a0d4-8ff7a159a925,Samsung,2025-09-08,Despesa,3069.50,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27047,b32f7025-8e05-5829-b838-2b3ab74cea83,Plano de saúde Mãe,2025-09-07,Despesa,500.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,b72773c0-4d29-505d-81f5-3034dadc46d9,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27049,61f18eaa-dbcd-532e-bc93-930b831dd3be,Condomínio,2025-09-05,Despesa,601.40,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27051,5a9905a2-e06b-5427-b1f3-7236c88d56e5,Estacionamento,2025-09-05,Despesa,264.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27052,58511d90-c093-5ea6-a83d-44703a12f426,Amil Odonto,2025-09-05,Despesa,134.16,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,47588b31-6300-5caf-945c-14404bc67e61,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27053,872dc135-746b-5fc9-994d-95e0900f5f53,Chácara 3 Irmãos + 30 mesada,2025-09-05,Despesa,150.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,f0caac6a-d1ec-5c7d-a56d-8e70e1ef0a5a,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27054,6235602f-14b4-53da-9b71-2e915fb0eb6b,Personnalite,2025-09-10,Despesa,12615.12,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27056,da315fa3-41e1-5c09-a321-d509628d7e65,Porto Seguro,2025-09-15,Despesa,823.71,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,a5fe8c90-e1a3-5288-9fee-90c2670ad4c2,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27057,71563657-dfe1-5394-9dd7-d266f7c2e3de,Prestação AP,2025-09-17,Despesa,1485.48,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,6c8fb56c-c294-5f41-99ff-0a626001597d,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27058,92f1b550-ecef-5219-9fab-7ec35d7c2df3,NET,2025-09-22,Despesa,319.78,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27059,30b9cb73-3c44-540b-9814-ede8486bc52e,Luz,2025-09-23,Despesa,282.05,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,98cadd9b-a4cd-519b-baa4-3e9f421b8f27,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27061,39be9a60-d230-5848-a780-e55274157729,Dona Filó,2025-07-27,Despesa,39.90,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27062,a843c6c2-06a0-5f5f-b936-e206cd0760cc,St Marche,2025-07-29,Despesa,14.05,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27063,dd13e30e-dd5e-5b3c-be29-b204608621de,La Roche,2025-07-29,Despesa,62.01,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,47588b31-6300-5caf-945c-14404bc67e61,3e27583e-0294-5398-8cf2-5880b3f35f7e
27064,7cc5c803-1b3f-5145-810e-1d20423e5d5a,Dona Filó,2025-07-29,Despesa,47.60,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,8000fb91-355d-508d-b645-3fada194cfd9,3e27583e-0294-5398-8cf2-5880b3f35f7e
27065,3007f271-f2ea-5178-b8f1-36608ef4fbb4,Gendai,2025-07-29,Despesa,113.60,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b2f9cd0f-cd89-5974-884f-10497e05861c,3e27583e-0294-5398-8cf2-5880b3f35f7e
27066,fca365e7-42f2-5ffc-92ce-0520ae94a4ad,MC Donalds,2025-07-29,Despesa,32.90,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b2f9cd0f-cd89-5974-884f-10497e05861c,3e27583e-0294-5398-8cf2-5880b3f35f7e
27067,7736a4f1-effd-599a-9749-717715953248,Aracaju 1/12,2025-07-29,Despesa,1522.78,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,3e27583e-0294-5398-8cf2-5880b3f35f7e
27068,9594ba34-9eb0-57f3-9674-1f29d0b20178,Aracaju 2/12,2025-08-29,Despesa,1522.18,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,ca75d996-eb20-5792-8756-d6281e9aa305
27069,cb74679d-8911-5d88-bba8-c1b0f2c64b0c,Aracaju 3/12,2025-09-29,Despesa,1522.78,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27070,c157c33f-ce35-5791-aff6-d5e71cba706f,Aracaju 4/12,2025-10-29,Despesa,1522.84,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,b8066519-e0d7-52e4-992c-54b726fcab07
27071,796eb634-6942-5e0e-80b5-932722bb37f0,Aracaju 5/12,2025-11-29,Despesa,1522.84,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,d2ee1393-28fc-565a-a007-9ab157484200
27072,668c4636-cba8-5245-a95a-939f3f3ae358,Aracaju 6/12,2025-12-29,Despesa,1522.80,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,7b6a0f43-c3d5-5726-91c7-6066d439a6b5
27073,f3b9d2f6-0df3-5b97-9beb-28ef8c97c982,Aracaju 7/12,2026-01-29,Despesa,1522.84,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,c8c83688-9956-59d1-8b41-edbc368f1447
27074,d602da17-24ea-5f72-8081-8ffed0fd30fd,Aracaju 8/12,2026-02-28,Despesa,1522.84,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,02f454a1-396c-522a-b53e-7db29f3a6eb1
27075,26ec1b4c-c9ac-5d4d-9885-df53b54475d2,Aracaju 9/12,2026-03-29,Despesa,1522.84,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,d6faaa0a-32e6-527f-a33d-45dd04e39d5d
27076,1d3321c6-9ec0-598c-918e-41ceb92b8a12,Aracaju 10/12,2026-04-29,Despesa,1522.84,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,82e7192c-0a1f-5121-b560-c526d20d33f6
27077,00014448-6cf7-581c-a5f1-9a443134d759,Aracaju 11/12,2026-05-29,Despesa,1522.84,Pago,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,17fcff32-ef06-5129-b7ef-c5095617a2f9
27078,e3a4663f-4b64-550c-9567-4e1aee4c77ad,Aracaju 12/12,2026-06-29,Despesa,1522.78,Pendente,27067,6f173e4b-5f49-5601-bd75-e7e30a563c96,08c9a376-b4bc-5ede-b0e9-f73e4069578c,6c1aa586-9880-51bf-9754-a05e9371dee3
27079,abf21513-002c-50fe-b2bf-10b54ccfadd7,Futebol,2025-07-30,Despesa,10.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,ae5116ef-f837-5263-969b-c6d2830bfe01,3e27583e-0294-5398-8cf2-5880b3f35f7e
27080,8a255866-a405-5b8b-8851-98d52008c61b,Cadeira Nautika 1/4,2025-07-31,Despesa,27.39,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,f0caac6a-d1ec-5c7d-a56d-8e70e1ef0a5a,3e27583e-0294-5398-8cf2-5880b3f35f7e
27081,cbc0e183-730f-5d36-854a-059dec9747bf,Cadeira Nautika 2/4,2025-08-31,Despesa,27.36,Pago,27080,5d52afe6-4001-54ea-b307-1bac2e1db6c6,f0caac6a-d1ec-5c7d-a56d-8e70e1ef0a5a,ca75d996-eb20-5792-8756-d6281e9aa305
27082,d01891d7-cc14-5d7e-b11d-43e1aaf7ed7d,Cadeira Nautika 3/4,2025-09-30,Despesa,27.36,Pago,27080,5d52afe6-4001-54ea-b307-1bac2e1db6c6,f0caac6a-d1ec-5c7d-a56d-8e70e1ef0a5a,2be97f9d-5cd2-5b15-9cb6-d5880c7173ef
27083,8d70f259-0ae9-53a9-8571-bc0fed0b49e9,Cadeira Nautika 4/4,2025-10-31,Despesa,27.36,Pago,27080,5d52afe6-4001-54ea-b307-1bac2e1db6c6,f0caac6a-d1ec-5c7d-a56d-8e70e1ef0a5a,b8066519-e0d7-52e4-992c-54b726fcab07
27084,812704ef-7716-57f5-839a-868404f8e8df,Josi,2025-08-08,Despesa,240.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,587dcd2d-255f-559a-8da4-9b3241e27eb4,ca75d996-eb20-5792-8756-d6281e9aa305
27085,86ce556b-3d4c-5280-bf34-7b095874a00d,Arapua,2025-08-05,Despesa,-90.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,219943d5-0ab2-56da-ab6f-79586577b00e,ca75d996-eb20-5792-8756-d6281e9aa305
27086,f53756fa-c689-52a2-bede-1f80de23bd72,Arapua,2025-08-05,Despesa,180.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ae5116ef-f837-5263-969b-c6d2830bfe01,ca75d996-eb20-5792-8756-d6281e9aa305
27087,fcbc68c0-ea80-5266-9d7b-644fa5aeb5d8,Feira,2025-07-26,Despesa,100.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,7a0612eb-0544-5e1c-bb52-5c5678b2b6b3,3e27583e-0294-5398-8cf2-5880b3f35f7e
27089,5874acce-181c-5b22-84ff-b8dab0cc771a,Galeteria dos Assados,2025-08-01,Despesa,57.48,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,8000fb91-355d-508d-b645-3fada194cfd9,ca75d996-eb20-5792-8756-d6281e9aa305
27090,f451695f-aa02-5eba-9bc7-815141be4b80,Álcool,2025-08-04,Despesa,154.26,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,23f6854c-b99d-5a48-b870-bcd64073330b,ca75d996-eb20-5792-8756-d6281e9aa305
27091,245f2323-00da-53ae-87b7-351269f23572,Zona Azul,2025-08-02,Despesa,30.96,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b4846dc6-6244-55c9-802f-f98164099320,ca75d996-eb20-5792-8756-d6281e9aa305
27092,7b1ed0c7-31f9-5244-a88e-da2f7232674f,Limoneto,2025-08-03,Despesa,9.80,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,44845fdc-7609-5756-a995-8c98936781c8,ca75d996-eb20-5792-8756-d6281e9aa305
27093,f2f40777-b9e7-5b42-ac65-b565508f2797,Gendai,2025-08-03,Despesa,34.54,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,44845fdc-7609-5756-a995-8c98936781c8,ca75d996-eb20-5792-8756-d6281e9aa305
27100,dcc64033-07a3-552d-b5aa-ae783d033941,Oakberry,2025-08-02,Despesa,29.99,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,44845fdc-7609-5756-a995-8c98936781c8,ca75d996-eb20-5792-8756-d6281e9aa305
27101,b64f8c81-9cb4-5ac2-a4eb-b6aa796e162f,Galeteria Carioca,2025-08-02,Despesa,177.65,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b2f9cd0f-cd89-5974-884f-10497e05861c,ca75d996-eb20-5792-8756-d6281e9aa305
27102,3f3b0c44-369a-51c1-8eab-c4351b54dfa5,Alicate de cutícula,2025-08-02,Despesa,25.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,2f93b210-3ea6-530f-be81-74390ff813e6,ca75d996-eb20-5792-8756-d6281e9aa305
27103,e84f2430-669e-59bd-9c57-2980954631b8,Cintia Fabrizio,2025-08-02,Despesa,75.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,75c91983-fc87-5d87-ac1c-e80220dd8927,ca75d996-eb20-5792-8756-d6281e9aa305
27104,d9e2d1a4-8513-59be-8529-026d4838954b,Coop,2025-07-31,Despesa,92.41,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,796f9c5a-4466-57f5-8e65-b7dd43b62550,3e27583e-0294-5398-8cf2-5880b3f35f7e
27105,a31b36ef-3bb5-5445-83e2-6c64cffc77f4,Dona Filó,2025-08-04,Despesa,38.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,ca75d996-eb20-5792-8756-d6281e9aa305
27106,914d9e09-35e6-58c0-8ff5-509eb576fa9c,Conectcar,2025-08-24,Despesa,300.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,ca75d996-eb20-5792-8756-d6281e9aa305
27107,eed91066-cd67-5cd3-8820-8635d9fb2af5,Rodrigo,2025-08-05,Receita,455.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,ca75d996-eb20-5792-8756-d6281e9aa305
27108,f06fe03c-77d6-5d35-bb88-0966e3df3045,PSOP,2025-08-04,Despesa,150.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,e44e6c35-dc8f-5410-ad7b-bafc54670f02,ca75d996-eb20-5792-8756-d6281e9aa305
27109,5830f734-c596-5701-ae30-97d14b7ab0db,Saque,2025-08-04,Despesa,100.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,ca75d996-eb20-5792-8756-d6281e9aa305
27110,eb1860dc-8ba9-5647-961a-304f13869990,Armário,2025-08-05,Despesa,200.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,ca75d996-eb20-5792-8756-d6281e9aa305
27111,baaa6b6c-de89-51a3-a067-4f0e3b067a72,Rodrigo Acerto - Itau,2025-08-05,Receita,-455.00,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,219943d5-0ab2-56da-ab6f-79586577b00e,ca75d996-eb20-5792-8756-d6281e9aa305
27112,cda38a4d-46fb-51e4-aca4-ec5da0ed3efa,Babi,2025-08-01,Receita,19.07,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,d9f9ac69-5808-5797-9073-3120ff29590c,ca75d996-eb20-5792-8756-d6281e9aa305
27113,5de50be3-4e7e-585c-8c5d-564df42bc7ed,Dona Filó,2025-08-05,Despesa,49.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,ca75d996-eb20-5792-8756-d6281e9aa305
27114,1070ffde-41a7-5646-bd10-55ab60a3510e,Dona Filó,2025-08-06,Despesa,43.30,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,ca75d996-eb20-5792-8756-d6281e9aa305
27116,512c9cb9-5c96-5950-8ea5-8f0c730d65b8,Uber Gael,2025-08-07,Despesa,25.96,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,ca75d996-eb20-5792-8756-d6281e9aa305
27117,992325a8-d4b5-5c5d-8bc2-739b17a96f0a,Galeteria dos Assados,2025-08-07,Despesa,50.23,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,ca75d996-eb20-5792-8756-d6281e9aa305
